src,dst,score
jRyO2V1pA4CdVVqCIOPc1Q,6H4Zj-c7FqM9mCsXvwaEQw,0.9162853360176086
jRyO2V1pA4CdVVqCIOPc1Q,A8TRpa--43-mbig73xfhrA,0.8938896656036377
jRyO2V1pA4CdVVqCIOPc1Q,TdYKJgSgY2GF_YJnwsi5yQ,0.9331821799278259
jRyO2V1pA4CdVVqCIOPc1Q,_2W1wIvxCbRu1LrcgWaTHA,0.6548619270324707
jRyO2V1pA4CdVVqCIOPc1Q,vwLV4TkRMoghs86tB1Ke8Q,0.8443907499313354
jRyO2V1pA4CdVVqCIOPc1Q,xEupSNbB6H8fomOjK65fgA,0.5069387555122375
jS4qll0eg-9c8JfLsdTw3g,7kvWyj2W7DLSfLqt0ypBVQ,0.08171574026346207
jS4qll0eg-9c8JfLsdTw3g,Sl6VgFOB-XXfFIAYp7TFkw,0.9849897623062134
jS4qll0eg-9c8JfLsdTw3g,UkCKpbtAp0odLmMNXz6M-Q,0.5164679288864136
jS4qll0eg-9c8JfLsdTw3g,jL41h4Ez98PZfqiKzbbY1w,0.5267683267593384
jS4qll0eg-9c8JfLsdTw3g,k0bqIdvhAnq3eV-s9YnJLQ,0.3332770764827728
jScTdOcpDPDJqokwYCcN1w,CuA0m6yiRL5nCxGa0lKHGA,0.5308839082717896
jScTdOcpDPDJqokwYCcN1w,I1Zgbi0PpH9faOot-XIS5Q,0.5
jScTdOcpDPDJqokwYCcN1w,gydXHK8vNytsaRLHZV7j4g,0.6359167695045471
jScTdOcpDPDJqokwYCcN1w,x_K4aS37p1RsCMEpqXpmgA,0.22417238354682922
jT1japLeFEucHwEaEmFf5g,3DYOjCqN4u47VV5ZPIeKiA,0.30485016107559204
jT1japLeFEucHwEaEmFf5g,XOk9pVKYc0jIjTgjeCs4eA,0.45269107818603516
jT1japLeFEucHwEaEmFf5g,cVrM2BvOvPV0Vi_rC8kepQ,0.8145392537117004
jTkxwnE6KlFImUkD58_RrA,K-w94EzfWkpl8YhpTeqW0w,0.39083439111709595
jTkxwnE6KlFImUkD58_RrA,rBxP2oM6-KF23iTgdOmYug,0.6728354096412659
jULSmuImPcuPjAEV84IBPQ,1WgU_94dK_2xgOEYvjOMVA,0.5806976556777954
jULSmuImPcuPjAEV84IBPQ,1_mHMDlJYwWAqZO1Ij3aCA,0.475049763917923
jULSmuImPcuPjAEV84IBPQ,3i0mRUVNSFo38u_-0yEyxA,0.3864876925945282
jULSmuImPcuPjAEV84IBPQ,Go1C5ZgO0jackKNTHxNHJw,0.6141348481178284
jULSmuImPcuPjAEV84IBPQ,gjlhzR5eyMU-JVyeiuIeAw,0.6216209530830383
jUZW1alRK8QvdZ-pH1OquQ,3PIG5l0oPqPcT4AceuPUiA,0.25529277324676514
jUZW1alRK8QvdZ-pH1OquQ,6H4Zj-c7FqM9mCsXvwaEQw,0.9047917723655701
jUZW1alRK8QvdZ-pH1OquQ,AmMd7xpnaf8axS_roCBFRw,0.6011135578155518
jUZW1alRK8QvdZ-pH1OquQ,B1829_hxXSEpDPEDJtYeIw,0.907174825668335
jUZW1alRK8QvdZ-pH1OquQ,OXSJCjKtvZPf-YPDCXcWZg,0.9050754308700562
jUZW1alRK8QvdZ-pH1OquQ,P4XUvN_8alI6dpTC_3LMkg,0.734210729598999
jUZW1alRK8QvdZ-pH1OquQ,U4INQZOPSUaj8hMjLlZ3KA,0.7433844804763794
jUZW1alRK8QvdZ-pH1OquQ,YLeDSZ1Nh1N0hNsSyQdE3A,0.9051008224487305
jUZW1alRK8QvdZ-pH1OquQ,ZcFB7xOpJufgX9hHPFh9mQ,0.7476437091827393
jUZW1alRK8QvdZ-pH1OquQ,hMR8eqkRBzkHELDLhizJsA,0.989016592502594
jUZW1alRK8QvdZ-pH1OquQ,k4M43lXJuQMpQW65DTqzIQ,0.810759961605072
jUZW1alRK8QvdZ-pH1OquQ,lXZ7aziyUJyA6V0FlIR1Wg,0.9166721105575562
jUZW1alRK8QvdZ-pH1OquQ,lgxCqDMnowyx1Q5fLdLPCA,0.8240379095077515
jUZW1alRK8QvdZ-pH1OquQ,u_wqt9RshdZsoj8ikLqoEQ,0.8856489658355713
jV-MHT6BbWw_Lfh-hlfa6g,XBtHNo34Ttn6VylNo-ZdOA,0.5
jV-MHT6BbWw_Lfh-hlfa6g,mWZjSCki8--OQ4FzuXd3nw,0.5
jV-MHT6BbWw_Lfh-hlfa6g,qPVtjjp8sNQ32p9860SR9Q,0.5
jVbIvpLd_TylFTLXR6qFsQ,GGX_kSenCKkdpoK6x-mcmA,0.2977827787399292
jVbIvpLd_TylFTLXR6qFsQ,PRy2fPnaI8h-m498eZ3RiQ,0.9763168096542358
jYbyXq-E7lWMIO--7Ds09A,B7AjB8W2BWJtXPjweJs9pw,0.3193608522415161
jYbyXq-E7lWMIO--7Ds09A,eZg60HZVrM5qgAx_3qf3qg,0.17143021523952484
jZR83eAD3eMYvQ1lMooMdA,Gb9Y_f1xslY1mDvvHBXaLg,0.282074898481369
jZeIY0sxS5J5vt-Tl6uzzw,0T1i3YN60sbV4Ogs7NL9Zw,0.38878563046455383
jZeIY0sxS5J5vt-Tl6uzzw,owt0p6Z4iZ6ylvbMWIO-qw,0.34040555357933044
j_orXueAYJBft-VUNbs1IA,MmlJSLDg-IFaeXb5wdJbgg,0.7837199568748474
j_orXueAYJBft-VUNbs1IA,NfU0zDaTMEQ4-X9dbQWd9A,0.7045876979827881
j_orXueAYJBft-VUNbs1IA,QaN-nccbLZPWzownQYgTVQ,0.8006057143211365
j_orXueAYJBft-VUNbs1IA,_muhtS8ZFnV61s7Q4JXDwQ,0.8189470767974854
j_orXueAYJBft-VUNbs1IA,bLbSNkLggFnqwNNzzq-Ijw,0.4675680994987488
jbDdE8BR66LasCIBixsj_g,6VnuHqma4FWdda9MIg6G0A,0.8050917387008667
jbDdE8BR66LasCIBixsj_g,XCDxUzBSY8-JOvcp4jqpvg,0.5360338091850281
jbDdE8BR66LasCIBixsj_g,b1wjZL3EBm4h2vbeXjfcTA,0.619038999080658
jbGIMoecQm9zG8Ppmx-Y-Q,-8syaSLDbMXW2F2FApVgig,0.8731252551078796
jbGIMoecQm9zG8Ppmx-Y-Q,-_uFo8EI35yi9Yr1y5bjJA,0.2968350350856781
jbGIMoecQm9zG8Ppmx-Y-Q,0G-QF457q_0Z_jKqh6xWiA,0.41060346364974976
jbGIMoecQm9zG8Ppmx-Y-Q,7Pxx2FehELyKthPj0OY1sg,0.7059296369552612
jbGIMoecQm9zG8Ppmx-Y-Q,8OeTLey-p-WaL9ErNEci1Q,0.9016192555427551
jbGIMoecQm9zG8Ppmx-Y-Q,Dkb-TJFNSWl4PYR8wEcWcw,0.8468245267868042
jbGIMoecQm9zG8Ppmx-Y-Q,IBohHTEBnqpsrc5JIU4g9w,0.5
jbGIMoecQm9zG8Ppmx-Y-Q,MqWViEypCBBOldFI0wm51A,0.8662217259407043
jbGIMoecQm9zG8Ppmx-Y-Q,N044aCKJv3G5WuvwT5AJcA,0.848831832408905
jbGIMoecQm9zG8Ppmx-Y-Q,NmAdvKkSS1RuCo-bq7PlCQ,0.5
jbGIMoecQm9zG8Ppmx-Y-Q,SRSmzTPA2dX2Zpfa2uE4sA,0.38400644063949585
jbGIMoecQm9zG8Ppmx-Y-Q,WPe2n-x6xBNy2GIC5LcpdA,0.9178194999694824
jbGIMoecQm9zG8Ppmx-Y-Q,XLNaiWF21OsAf0fMV6kuSg,0.8800709843635559
jbGIMoecQm9zG8Ppmx-Y-Q,a7Oby4yiZ8wHKvu2zhoC5Q,0.8774198889732361
jbGIMoecQm9zG8Ppmx-Y-Q,avXKk5RYsDWeRgkHv1wfGQ,0.46070876717567444
jbGIMoecQm9zG8Ppmx-Y-Q,eZfHm0qI8A_HfvXScwIYsg,0.8768424391746521
jbGIMoecQm9zG8Ppmx-Y-Q,g8_8roieVRwGJVTpNOgbYw,0.8764111995697021
jbGIMoecQm9zG8Ppmx-Y-Q,kaqlSjOjI8YW7PcLdanK-w,0.7649858593940735
jbGIMoecQm9zG8Ppmx-Y-Q,mMp1Gy28MEsZgZzGAo7diw,0.8355925679206848
jbGIMoecQm9zG8Ppmx-Y-Q,q1jHdu2ao-1SsI-CWzHY6Q,0.8507925271987915
jbGIMoecQm9zG8Ppmx-Y-Q,uZ4z-4ftg7LbGR_blmZTow,0.767996609210968
jbGIMoecQm9zG8Ppmx-Y-Q,xzFwCeHtPczly7G8BRx9Qg,0.38029956817626953
jbGIMoecQm9zG8Ppmx-Y-Q,zolJ74a05lmEAbm9KlY7Gg,0.39219212532043457
jbaXxniH6XNgK6ubXNzP9g,42cyNTBXgOPUDyyZeRTy2g,0.3465214669704437
jbaXxniH6XNgK6ubXNzP9g,m2WQ6uDizjIAmA_dBhgRCQ,0.5
jbaXxniH6XNgK6ubXNzP9g,n2FPGVPXJ2YLohR7sq93Zg,0.5076709389686584
jbeyWyl-5_YMbpcppdTZ9w,AbVdT3VAgGKhaH7XTi8iew,0.5
jbeyWyl-5_YMbpcppdTZ9w,UgMW8bLE0QMJDCkQ1Ax5Mg,0.5
jbeyWyl-5_YMbpcppdTZ9w,rGR4SBRMnYhWQEJIoHhmwA,0.5
jbiI4WJrvhE0ia0mEKvz-g,2xVrxhQJUBmOyG4ML77XKw,0.9479219317436218
jbiI4WJrvhE0ia0mEKvz-g,4KbUaerUBoiUwZGMHKVFxQ,0.8856339454650879
jbiI4WJrvhE0ia0mEKvz-g,C3aIEUOx-vrHAeGVDnMAjg,0.9055105447769165
jbiI4WJrvhE0ia0mEKvz-g,CmahoXBP17HudYGYt2Brdg,0.940544843673706
jbiI4WJrvhE0ia0mEKvz-g,DK57YibC5ShBmqQl97CKog,0.3773564398288727
jbiI4WJrvhE0ia0mEKvz-g,HFItzRohDHZvcKDrM6ABZg,0.8282227516174316
jbiI4WJrvhE0ia0mEKvz-g,IL1-dyCe_zSqhmt0ExL_Jg,0.7875460982322693
jbiI4WJrvhE0ia0mEKvz-g,IgPXs-Vpd3p_POXau4szFg,0.9106718301773071
jbiI4WJrvhE0ia0mEKvz-g,NzlqN1Ca9SW5z780thoiAg,0.9301593899726868
jbiI4WJrvhE0ia0mEKvz-g,QPJJohtGqkMkaN0Gt3TRIg,0.8534467220306396
jbiI4WJrvhE0ia0mEKvz-g,R_evEjQUmtzNalScjk2_Zg,0.9554808139801025
jbiI4WJrvhE0ia0mEKvz-g,SBi0TYUSIrct8WSTyK6DFg,0.3180387318134308
jbiI4WJrvhE0ia0mEKvz-g,X0-ManB7iEHOISvu64Np9g,0.9408427476882935
jbiI4WJrvhE0ia0mEKvz-g,ZNAAVGPmblHEvR-kP__1DQ,0.9015946388244629
jbiI4WJrvhE0ia0mEKvz-g,crieyXULWcJmHj5YntK8qA,0.5
jbiI4WJrvhE0ia0mEKvz-g,cwRZjY-RrP78swBEaevMLg,0.35189831256866455
jbiI4WJrvhE0ia0mEKvz-g,jnB_saJqNfOmVoCWquhAzg,0.8770779967308044
jbiI4WJrvhE0ia0mEKvz-g,kl9TrFgW48MH4vpHEMauAQ,0.9507349133491516
jbiI4WJrvhE0ia0mEKvz-g,nUN2FOWj4G3ZmyCeDkq-FA,0.9486304521560669
jbiI4WJrvhE0ia0mEKvz-g,oW5u82qnYd8LXxfCTTf9Xw,0.9322887063026428
jbiI4WJrvhE0ia0mEKvz-g,w0W_hs1EX6x7XuZsEkHDDQ,0.5542474985122681
jbqTVD_gqm996hvN9op3_g,M4YEi9-KcBV5qJmG1_LGdA,0.7416257262229919
jbqTVD_gqm996hvN9op3_g,PGoFUoOIjBuubbcw79pBMA,0.2539898157119751
jbqTVD_gqm996hvN9op3_g,aEhjpdoUv2ILen8MaVDQXA,0.7685087323188782
jcURiDqCLY7AOqo8KClJnQ,8pmxwY_nmXYBzKPa-klk3Q,0.9662816524505615
jcURiDqCLY7AOqo8KClJnQ,E43QxgV87Ij6KxMCHcijKw,0.8855910301208496
jcURiDqCLY7AOqo8KClJnQ,NeOIp8tz0kfxtmA8YUPmJA,0.9618847370147705
jcURiDqCLY7AOqo8KClJnQ,dxC_-FO6PK0pAOlGs8CBiQ,0.3027535378932953
jcURiDqCLY7AOqo8KClJnQ,eVxYV4jI-618bnRCDniowQ,0.9766387939453125
jcURiDqCLY7AOqo8KClJnQ,s4cki7AiOrOjb5r-ZpbJUw,0.933850884437561
jcfn04PIQzEgO4j3sOWAkw,-d2daWmftYumOaYpbD5D8Q,0.655825674533844
jcfn04PIQzEgO4j3sOWAkw,90yTgvb2Eyh3acicXFgEMg,0.28484436869621277
jcfn04PIQzEgO4j3sOWAkw,_H1VvAk65d2z-2-XuLHkmw,0.33916714787483215
jcfn04PIQzEgO4j3sOWAkw,mwi6OSsC4fdTc7E-LHc0SQ,0.6793863773345947
jdcOF4skk75rjefgKBPIyQ,Mi0hlLbolLSfN4rgSjQS2g,0.7842178344726562
jfUTkA8sIhiw5ahn9-9HPg,-k5yFUChotBMGQgHdFZvLQ,0.31237566471099854
jfUTkA8sIhiw5ahn9-9HPg,BUTS4577VeA7JbyLAlelYA,0.3713092505931854
jfUTkA8sIhiw5ahn9-9HPg,H6wRKRGN7k13GgFvE_-P3A,0.48730286955833435
jfUTkA8sIhiw5ahn9-9HPg,IIVTHna4vd7EOJJTKaS5uw,0.8710224032402039
jfUTkA8sIhiw5ahn9-9HPg,MGPQVLsODMm9ZtYQW-g_OA,0.7357496023178101
jfUTkA8sIhiw5ahn9-9HPg,ReDypdRmVA3wc-QG8HBKkQ,0.9287551045417786
jfUTkA8sIhiw5ahn9-9HPg,asy-FnEfiJdIXIvpsXXWfg,0.4447081983089447
jfUTkA8sIhiw5ahn9-9HPg,dnqQPRxVE_uoX0ohVEvojg,0.3206021785736084
jfUTkA8sIhiw5ahn9-9HPg,eoiL_d6CH84T2rnYAM0_uA,0.7190622687339783
jfUTkA8sIhiw5ahn9-9HPg,fcK-YPIn0T4WaP3rvuMWmA,0.2199077308177948
jfUTkA8sIhiw5ahn9-9HPg,sD6pnjnciK--3OSdM12FOA,0.3543030023574829
jfUTkA8sIhiw5ahn9-9HPg,x459culD4Wy_auLcAoQgrw,0.8983669281005859
jfYO9Y76N5BmfiCg-cTUXw,BksOTAAVW_svKb5eDOw1Ow,0.7904745936393738
jfYO9Y76N5BmfiCg-cTUXw,Ml1dRxwcHvwh2OAlDOwmeg,0.5490073561668396
jfYO9Y76N5BmfiCg-cTUXw,rHVm-WNCLjxbA667vJHAxA,0.24403096735477448
jgLA8HnJOlpR6PQ_VldaeQ,25NDlYy0wzjq7mh3IiCp0Q,0.5
jgLA8HnJOlpR6PQ_VldaeQ,BZnpNncZfswbbDSCFLnZ0w,0.5
jgLA8HnJOlpR6PQ_VldaeQ,Rw4MCeeV8-CV4yy54aLqiA,0.5
jhvreOViehq5zA4p2dgSVg,2oTG2GrBpikkonRxQywI7Q,0.8508267402648926
jhvreOViehq5zA4p2dgSVg,3OJEa4qXzjSOkD_Jqz8PLA,0.4623505771160126
jhvreOViehq5zA4p2dgSVg,3pTkcBjNAiPFLIbyprPKgQ,0.6308518648147583
jhvreOViehq5zA4p2dgSVg,6rGVoAI0Bl8ZEbMNJWOK3w,0.30465081334114075
jhvreOViehq5zA4p2dgSVg,9bvlW5Gos1kxzvcM3c-12w,0.74117112159729
jhvreOViehq5zA4p2dgSVg,9djH4FrXXbuv0ogIqNsWgA,0.45180609822273254
jhvreOViehq5zA4p2dgSVg,BZZKX1-LuWoruSstXPzanQ,0.8795883655548096
jhvreOViehq5zA4p2dgSVg,BjtJ3VkMOxV2Lan037AFuw,0.7520980834960938
jhvreOViehq5zA4p2dgSVg,Fidr89EbOneqHZIYPuulBw,0.562658965587616
jhvreOViehq5zA4p2dgSVg,GqzoKYXv6F1O85bhywyoSA,0.7134413123130798
jhvreOViehq5zA4p2dgSVg,OFj6KTUzQaAi-ilVJ1OxlA,0.5
jhvreOViehq5zA4p2dgSVg,Qjrn5UsK2HBZxx40HYA1iQ,0.675345778465271
jhvreOViehq5zA4p2dgSVg,UsmTxWbobLsI6WR1Db0W7A,0.8105666041374207
jhvreOViehq5zA4p2dgSVg,_muhtS8ZFnV61s7Q4JXDwQ,0.8838646411895752
jhvreOViehq5zA4p2dgSVg,eZg60HZVrM5qgAx_3qf3qg,0.8315871357917786
jhvreOViehq5zA4p2dgSVg,hN03Wim4nDQ-824277aEsQ,0.9751905798912048
jhvreOViehq5zA4p2dgSVg,ir689oBNmrJXOspb4yq_Jg,0.8515427708625793
jhvreOViehq5zA4p2dgSVg,mTM1yxoV9I0_SSK1mLldmA,0.18244849145412445
jifM1TQWQNbbSfqWDc9o9g,723Rler7IsBi80ps97vrxA,0.4898492991924286
jifM1TQWQNbbSfqWDc9o9g,7IZQ06zkYSCLQM4JU9kFvg,0.955720067024231
jifM1TQWQNbbSfqWDc9o9g,QDf5uQRgy-kZScN4EVUKZA,0.7971820831298828
jifM1TQWQNbbSfqWDc9o9g,R6NNz2Zb2yqpRWJNKIWldg,0.29072755575180054
jifM1TQWQNbbSfqWDc9o9g,R76K_BIxuRLoaIXmCqMm5A,0.8645069003105164
jifM1TQWQNbbSfqWDc9o9g,Reuq65EOFI938Yg8xgff9g,0.9203287363052368
jifM1TQWQNbbSfqWDc9o9g,UNSUk0fGl4vhMziQT4qiaA,0.9336376786231995
jifM1TQWQNbbSfqWDc9o9g,tALcCpJ6upfa4mqq3fS6ew,0.6917513012886047
jjZBdMAfO4L2t-kYl_KpTg,VYqRk78kesHn86jPngPUXQ,0.5539213418960571
jjZBdMAfO4L2t-kYl_KpTg,h9he0uNWld4oc8_yuY5rog,0.6842731833457947
jjZBdMAfO4L2t-kYl_KpTg,miClbIxZOkKbOhNmbCetSA,0.5265177488327026
jjskyZHCQc6KYbZJ-IxTTA,pWgy4hB_Eiujqc62rn_40w,0.3460801839828491
jjskyZHCQc6KYbZJ-IxTTA,wAqiSluTMo_2T-dTN4Bozg,0.5908852815628052
jkVaPj3MIS69-OcfX0c_CQ,57nPVrSrvaUTmurnAYvqeA,0.4019738435745239
jkVaPj3MIS69-OcfX0c_CQ,cVxew5-_pz2XEIGFj4-Szg,0.47531160712242126
jkVaPj3MIS69-OcfX0c_CQ,hJ1ODk_lPKZ9iJxlxTOqnA,0.7985239028930664
jkVaPj3MIS69-OcfX0c_CQ,oWd7wL340Z9JiGf5Wu_bSQ,0.13662897050380707
jlNxR10Nf-wpLB6ChLfhGw,KimsMEnrsfwvuXkHrY2ZMQ,0.9713714718818665
jlNxR10Nf-wpLB6ChLfhGw,LBshIYIeiWyU_M69H9f7jw,0.9486750364303589
jlNxR10Nf-wpLB6ChLfhGw,TpS_jMKFje77xnohkW9eow,0.7925655841827393
jlNxR10Nf-wpLB6ChLfhGw,V9TxYQeJwrvUmGal_R7eCw,0.9730894565582275
jmkn_t2QrfkvdjwQNs215Q,Hb2RzG3b9YEBlrwBWzGtCA,0.21872851252555847
jmkn_t2QrfkvdjwQNs215Q,KFZISl5mOUJ6bu3qCUrO-g,0.09749939292669296
jmkn_t2QrfkvdjwQNs215Q,TpcvBq7OfI0M5TB3g_b0lQ,0.46776628494262695
jmkn_t2QrfkvdjwQNs215Q,uy4oHzC_4zqEAn95Kv27Ag,0.2881871163845062
jn6vn65m8uwXLmaTXtQkRw,B8aQoYuF6gQjp63_-GHEkQ,0.993847668170929
jn6vn65m8uwXLmaTXtQkRw,h30qj2pHseSUAt083tEkCQ,0.5
jn6vn65m8uwXLmaTXtQkRw,ncgljo2zIOHdxisN7_6B0w,0.2141946405172348
jnB_saJqNfOmVoCWquhAzg,Kj9cFO70zZOQorN0mgeLWA,0.9434048533439636
jnB_saJqNfOmVoCWquhAzg,MD-QMO8zcqd584wcpzo9sg,0.5349775552749634
jnB_saJqNfOmVoCWquhAzg,P1eQu1UfMNtfJVWfxxvEdQ,0.21669545769691467
jnB_saJqNfOmVoCWquhAzg,VMbsSiCvWxR6XQrdas4f7Q,0.5
jnB_saJqNfOmVoCWquhAzg,eRDWzHCldd6YXypRECvHYg,0.8307235240936279
jnB_saJqNfOmVoCWquhAzg,ky3DB9i9lDJ7OAZdkZyv7g,0.8895319700241089
jnB_saJqNfOmVoCWquhAzg,kzRq4H_nSf4b3F_sdymWSw,0.2586597502231598
jnB_saJqNfOmVoCWquhAzg,tOzTi_wIS2Gajy90pscoMw,0.9173807501792908
jnB_saJqNfOmVoCWquhAzg,ucFH9zp8U_wwqbVM7XOhxg,0.25119611620903015
jnB_saJqNfOmVoCWquhAzg,yT_QCcnq-QGipWWuzIpvtw,0.9343352913856506
jnJf26dkmW6vowC4eh70PQ,Gh6sagblKhuMpWUDWeQjNg,0.23766350746154785
jnJf26dkmW6vowC4eh70PQ,Ry2eEdDFbB3jCd-puLq0bg,0.40858426690101624
jnJf26dkmW6vowC4eh70PQ,c_z4xvofHKBnI2xglM1ghw,0.08356204628944397
jnJf26dkmW6vowC4eh70PQ,sKNgXP2xDqD7wbojJlSljg,0.5396396517753601
jnUECQSItgACyvhyzHXvXw,JJMVRbtxw7M-geC6xStS_A,0.2607930898666382
jnUECQSItgACyvhyzHXvXw,edp649wUqcjv8ckzztzssg,0.4224425256252289
jnUECQSItgACyvhyzHXvXw,ywgGlGLRmvCIu6iCtJnODQ,0.6608690023422241
jo8vV5iUZLHp617cTKZ7mA,D43OWyfzIQjL8feJpYh2SQ,0.6533838510513306
jo8vV5iUZLHp617cTKZ7mA,N044aCKJv3G5WuvwT5AJcA,0.939176082611084
jo8vV5iUZLHp617cTKZ7mA,PomQayG1WhMxeSl1zohAUA,0.9315688610076904
jo8vV5iUZLHp617cTKZ7mA,UAlZb-ZsAOL8MvEbcSUHSQ,0.43329256772994995
jo8vV5iUZLHp617cTKZ7mA,mJLRvqLOKhqEdkgt9iEaCQ,0.7490381002426147
jo8vV5iUZLHp617cTKZ7mA,uG35h72BAMutvXAWdRpqCQ,0.8481184840202332
joeTBb_puJ-joVAnIJT-6w,9szODoL2GUV7BxrPMTTEng,0.5677028298377991
joeTBb_puJ-joVAnIJT-6w,Exa4ztuy4tHCMTn5gamQDQ,0.7797699570655823
joeTBb_puJ-joVAnIJT-6w,FYdcnr3ghObhJnSXkqbngg,0.612621009349823
joeTBb_puJ-joVAnIJT-6w,lobgTvZG928uLwplvgspqw,0.3350848853588104
jonAA-fWgAkWq0LhsEPd5A,AvcMbSFslworZbsU6tjmdQ,0.6285878419876099
jonAA-fWgAkWq0LhsEPd5A,FN2uynNsOBFnblsxrS2LGA,0.8343971371650696
jp-po2SfnNNHXfX4cS9EcQ,sbbB6Y4yIZIInvt0LFYYew,0.40186479687690735
jpF5VxuG9moPTZzDfAPuSA,4kKngcDGjuzo18pxx5jHog,0.15508048236370087
jpF5VxuG9moPTZzDfAPuSA,Wc5L6iuvSNF5WGBlqIO8nw,0.9197661280632019
jpF5VxuG9moPTZzDfAPuSA,e3Nmzz1u67pBsmHs8FvE8g,0.5
jpF5VxuG9moPTZzDfAPuSA,g_Q6VOqWQDE_ktlHC-LZNw,0.3077177107334137
jpF5VxuG9moPTZzDfAPuSA,mY3NA8f6H0-i38SOjxyhFg,0.9761393666267395
jpF5VxuG9moPTZzDfAPuSA,vgo78cXa0MbiQy9coFdRbA,0.5857133269309998
jpF5VxuG9moPTZzDfAPuSA,w8pxuu1GGlNE8J5L4mIaMA,0.30714741349220276
jrgfWasVL5LAg_OpCUXzlA,cxfQr71C1rIi-cH_Ml8h-g,0.22425654530525208
jrixwLYBcaZCzup2xDR9kg,90xPUscApJ9qh1iPptGmRQ,0.6484767198562622
jsNv1yuQst4WO7EKHYgliA,95BD1ZQb_g-tCbll7Hp20g,0.3434271216392517
jsNv1yuQst4WO7EKHYgliA,CPpImIk7326lWuO-4dlHxQ,0.5249293446540833
jtJ74Yp0mVOyzumeEvzhKQ,9ulov5a7yy_e5MlSIZLSog,0.6364246606826782
jtJ74Yp0mVOyzumeEvzhKQ,QeAzX3207EBtB48O_iLIrQ,0.7723566889762878
jtJ74Yp0mVOyzumeEvzhKQ,agXJ2q1yxRupMSBCT-FFXA,0.2132720649242401
jtJ74Yp0mVOyzumeEvzhKQ,jIRM7iyoKG3BReEWMfNP3g,0.31497716903686523
jtM-lajwSwW65wJRaMuFxg,-vjSUjoYYROCHImyLenDNA,0.34461691975593567
jtM-lajwSwW65wJRaMuFxg,184SiS5rngZWRtMjHB4rew,0.5210890173912048
jtM-lajwSwW65wJRaMuFxg,1dWLN4Mr4hKhu8MQUCKqXQ,0.7831899523735046
jtM-lajwSwW65wJRaMuFxg,3yPrXlvbECGKHSZTy9usWA,0.9240838289260864
jtM-lajwSwW65wJRaMuFxg,40m0541Z_KexYkdvvqHJIQ,0.8566423654556274
jtM-lajwSwW65wJRaMuFxg,53F9Xatogq7xahz1VMtVYw,0.6521404981613159
jtM-lajwSwW65wJRaMuFxg,6ZUqLWRcu1ZuhUyZK1REgA,0.837724506855011
jtM-lajwSwW65wJRaMuFxg,6yD8DrSkVCI-u8u5MzLCgA,0.9818423986434937
jtM-lajwSwW65wJRaMuFxg,7Oe6ikklTjVBbEFw9emLcA,0.7863689064979553
jtM-lajwSwW65wJRaMuFxg,7Q6nBHl6NJ9gbJ900FkkAg,0.8148232102394104
jtM-lajwSwW65wJRaMuFxg,8euCyEtOwwtPw_sJ2VEeRg,0.9814730286598206
jtM-lajwSwW65wJRaMuFxg,9hFid3EZ64e1c53ej1q9MQ,0.8374126553535461
jtM-lajwSwW65wJRaMuFxg,DBTa2O0kM6MqwP6IOTp_og,0.9260321855545044
jtM-lajwSwW65wJRaMuFxg,EXKDLuYoZUKUNNNYA7TlGQ,0.1623946577310562
jtM-lajwSwW65wJRaMuFxg,EiwxlbR8fb68lMgEXhcWKA,0.47368109226226807
jtM-lajwSwW65wJRaMuFxg,GJKjd0cF2RvczlDjekRNPg,0.9649228453636169
jtM-lajwSwW65wJRaMuFxg,GQwiY_PvTUtdtnt8cCjmfQ,0.7361252307891846
jtM-lajwSwW65wJRaMuFxg,Jdx_u3PxmXLCOyP_Pkn7Sg,0.8880095481872559
jtM-lajwSwW65wJRaMuFxg,KbwOwQZTOfrtaeJdmucALQ,0.807968020439148
jtM-lajwSwW65wJRaMuFxg,MMxRLgkd-MgwowmggmR2Dg,0.5904437899589539
jtM-lajwSwW65wJRaMuFxg,N3oNEwh0qgPqPP3Em6wJXw,0.8338366150856018
jtM-lajwSwW65wJRaMuFxg,PYJYzbhtvjG5OWEqHBmc9A,0.9816533923149109
jtM-lajwSwW65wJRaMuFxg,RyVpd9WTfCC4puHIL8x4CQ,0.7588248252868652
jtM-lajwSwW65wJRaMuFxg,TdYKJgSgY2GF_YJnwsi5yQ,0.7439312934875488
jtM-lajwSwW65wJRaMuFxg,TyepNPbEnMCy1_IhsT0YAg,0.7715184688568115
jtM-lajwSwW65wJRaMuFxg,UYcmGbelzRa0Q6JqzLoguw,0.8669424057006836
jtM-lajwSwW65wJRaMuFxg,Umm2cn1RHHUduLTuwwBLAg,0.9898841381072998
jtM-lajwSwW65wJRaMuFxg,VMCYQFBhNCaJX44LK1jHUg,0.6152745485305786
jtM-lajwSwW65wJRaMuFxg,VtLdzz_1olnpRU6AuSsEVg,0.8490704894065857
jtM-lajwSwW65wJRaMuFxg,YHdXkAmndIfuIczWOnsjeQ,0.855942964553833
jtM-lajwSwW65wJRaMuFxg,YKpitnHAgYP-OB35VFet2w,-0.020833702757954597
jtM-lajwSwW65wJRaMuFxg,_Q7yi_5LzFIb1ny2hpfyYg,0.9076709747314453
jtM-lajwSwW65wJRaMuFxg,avU9kl2vJVtqhi58biSdow,0.41057807207107544
jtM-lajwSwW65wJRaMuFxg,cdCvHUFdssePxowTHIo3dQ,0.8828383684158325
